col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
41,90,20,26,5,84,15,24,45,3
47,53,34,80,65,19,47,52,31,52
8,92,29,78,30,42,80,19,39,20
76,91,13,32,7,17,62,11,74,89
14,22,96,12,45,6,56,38,54,47
15,7,14,4,69,62,70,93,3,76
5,100,68,92,68,99,53,32,53,34
47,97,95,88,28,65,19,100,53,37
39,61,90,24,49,66,77,64,48,84
33,77,76,55,44,85,74,16,60,40
44,23,68,50,2,88,9,22,2,52
6,74,41,67,76,71,31,50,18,88
41,67,63,62,71,53,23,8,59,25
8,62,28,100,87,90,93,21,92,10
59,86,11,40,7,59,20,20,43,64
63,12,68,6,58,51,97,33,97,34
41,60,41,46,70,40,27,45,92,30
7,78,23,63,6,82,41,82,71,42
45,44,56,64,66,42,75,85,89,8
66,69,51,14,7,55,53,60,20,67
36,84,42,96,4,78,46,55,39,57
25,16,41,29,28,96,35,4,29,46
77,41,71,87,17,57,69,34,48,90
37,92,6,39,69,18,4,17,70,65
27,82,91,45,16,17,5,52,63,42
90,1,1,95,20,51,31,17,32,25
25,24,98,13,93,10,28,56,74,76
27,4,89,27,81,48,33,38,46,74
7,86,76,68,70,47,66,97,30,43
1,82,74,34,32,13,81,76,59,46
71,29,53,82,54,4,68,33,98,16
62,1,84,97,28,99,86,51,24,54
64,94,11,6,47,91,25,6,54,30
22,58,97,89,26,74,28,70,4,2
10,81,58,49,90,68,18,26,72,8
47,31,62,61,44,89,43,99,21,49
45,90,45,29,53,80,12,12,58,65
89,65,2,36,64,99,78,57,85,36
94,49,58,17,52,75,96,46,40,42
28,94,27,39,24,35,64,15,86,50
56,69,89,83,64,48,9,40,81,52
98,67,43,20,65,94,57,16,87,27
6,52,50,43,14,30,80,27,16,7
53,30,48,56,18,1,32,77,78,48
47,79,94,88,16,47,54,73,43,34
76,47,22,82,37,24,16,16,79,24
71,53,32,66,64,71,83,88,98,34
89,95,52,98,39,47,42,7,10,13
37,42,23,54,33,73,10,11,43,19
71,70,94,52,88,24,29,45,32,4
2,86,100,44,52,23,30,55,44,40
70,84,71,36,52,40,46,58,63,66
26,22,85,72,30,94,15,70,8,47
93,5,6,87,9,5,51,52,37,98
93,96,67,22,27,18,45,15,37,7
81,87,22,9,74,98,55,67,52,77
89,73,40,82,93,55,97,65,86,24
60,49,62,52,100,60,74,75,29,47
74,81,30,80,72,37,74,57,11,11
53,45,5,35,36,65,39,2,29,46
64,63,65,19,74,30,19,12,56,1
56,51,94,64,80,83,30,2,8,70
76,8,55,45,6,3,78,5,45,29
100,10,77,70,96,99,16,22,30,59
84,38,7,63,10,82,79,37,18,50
37,38,2,98,9,79,28,69,16,17
91,51,79,9,3,26,23,10,1,8
58,63,6,48,10,27,28,24,77,7
59,18,23,62,21,6,47,18,52,87
83,37,13,37,37,30,4,52,28,24
75,20,14,64,76,67,24,91,64,27
90,98,12,89,52,33,17,48,80,45
39,41,60,19,28,64,22,69,62,63
74,24,62,59,11,78,7,99,88,24
42,87,33,3,2,29,76,15,17,23
50,75,77,75,39,56,95,16,44,78
73,73,42,42,95,1,87,91,11,29
45,29,87,42,6,66,30,75,90,12
69,27,21,85,24,16,7,64,38,98
57,66,91,79,37,17,26,30,100,59
25,82,23,63,52,29,76,55,93,80
48,30,1,88,87,49,9,56,16,21
98,34,82,76,31,56,13,83,92,52
1,80,38,24,34,84,96,78,19,21
72,72,45,79,27,10,38,25,81,74
7,3,99,45,23,70,46,92,51,53
59,66,50,72,86,86,52,39,57,33
98,92,71,14,87,47,15,15,29,52
76,62,9,63,12,67,55,14,65,10
71,67,24,91,48,47,60,76,78,12
30,28,73,95,63,47,75,29,89,82
6,53,82,100,16,59,6,28,46,9
76,61,37,35,4,36,12,99,90,73
42,87,23,71,70,26,55,59,69,98
56,84,28,5,74,90,59,73,17,42
11,82,53,12,46,49,68,50,31,13
64,15,98,65,10,39,4,92,63,21
46,79,64,81,78,99,34,83,51,54
2,21,40,62,38,35,11,29,54,65
19,80,9,22,91,41,75,56,64,64
39,90,81,30,97,96,71,59,87,98
28,47,76,83,1,67,83,46,49,89
55,95,90,26,9,4,91,58,16,35
59,18,94,25,47,27,58,37,45,62
58,11,72,20,73,23,97,19,32,70
49,15,7,63,31,62,2,97,68,93
46,19,31,49,79,5,78,100,13,92
22,15,91,29,99,45,40,62,58,8
65,68,5,100,17,9,38,9,10,50
13,70,53,75,29,48,70,30,57,6
54,70,93,86,4,70,4,45,65,33
71,77,48,39,23,25,92,57,83,49
28,85,66,42,92,40,37,49,9,41
19,82,40,58,83,36,21,79,98,43
28,37,18,64,63,70,18,79,4,54
49,22,22,8,11,77,76,90,94,94
1,59,3,80,34,77,39,58,65,11
88,4,30,4,54,59,38,62,45,31
48,40,6,20,62,37,77,42,80,31
29,81,79,52,89,68,68,57,88,12
4,33,10,36,18,76,14,31,37,81
15,57,33,10,36,66,97,13,89,97
45,61,22,32,2,82,23,11,21,42
21,2,76,2,40,58,35,16,79,24
24,92,46,100,89,21,18,20,92,3
26,55,17,82,67,33,32,48,46,20
13,32,75,22,87,88,46,28,60,14
31,91,68,58,59,2,89,93,82,50
13,87,6,5,58,75,34,49,97,31
59,52,40,58,54,29,26,87,26,70
46,34,10,34,41,70,46,93,6,19
20,43,10,49,8,100,98,79,78,98
69,67,31,34,100,76,73,89,25,43
6,85,23,2,82,87,43,6,59,47
19,68,21,63,30,15,7,24,46,49
26,95,72,61,5,81,39,79,91,88
44,65,83,74,13,67,4,39,12,61
42,19,32,26,88,60,6,27,35,66
10,41,92,43,100,46,68,1,91,41
90,57,4,30,66,82,90,36,49,63
29,98,76,58,87,80,91,98,41,72
58,54,89,22,61,14,55,90,84,16
100,47,73,89,70,89,25,57,8,50
70,85,72,63,89,24,73,47,81,13
92,20,97,44,58,96,81,51,69,83
82,26,81,77,91,57,7,27,65,6
34,28,36,2,15,76,52,59,96,62
6,98,19,83,1,16,1,86,58,51
7,49,53,30,19,95,27,19,45,58
95,67,41,94,75,15,43,78,82,4
21,97,24,94,84,25,79,32,73,54
18,81,14,10,43,12,51,53,95,26
28,80,64,11,49,42,79,23,16,19
37,66,10,22,45,100,79,43,54,2
31,24,70,92,15,96,19,4,76,20
45,50,8,87,92,5,19,35,81,22
11,64,24,35,98,10,46,63,40,68
85,6,23,34,53,32,59,73,54,61
3,43,43,38,77,6,93,12,19,86
89,58,92,49,71,39,15,32,3,87
43,16,96,82,93,49,21,33,52,75
95,89,79,31,3,29,22,61,61,73
78,41,68,11,46,42,47,79,96,22
16,1,47,50,34,75,42,8,60,49
18,62,26,40,33,46,50,17,27,85
23,73,100,49,16,35,26,1,92,53
8,29,89,61,94,87,2,78,90,80
46,88,58,7,91,30,36,86,61,78
15,31,23,20,78,43,16,93,53,75
82,45,99,16,77,27,75,90,27,100
84,94,20,98,42,24,72,7,47,71
83,17,45,44,73,81,51,57,55,9
94,24,85,12,81,47,53,82,18,75
20,10,22,81,78,70,34,22,81,36
39,45,1,6,50,29,46,66,38,77
93,98,10,74,85,55,75,34,68,20
31,40,83,56,12,7,99,96,78,43
66,42,64,15,29,84,12,42,65,79
83,17,17,64,32,52,44,53,3,55
18,98,52,82,81,18,32,1,12,62
44,46,3,50,34,55,54,71,37,60
72,50,85,17,80,20,86,87,93,98
81,87,92,15,83,7,78,79,29,59
98,82,36,6,48,49,44,11,33,67
97,42,83,76,37,22,99,26,26,36
97,76,8,53,17,18,32,93,2,78
75,6,71,28,58,19,71,70,58,19
89,50,91,99,76,28,20,75,49,99
71,98,97,83,69,78,61,25,98,92
61,53,90,63,15,15,39,78,50,45
43,60,25,23,94,13,21,88,79,33
66,95,85,94,99,11,81,45,9,96
36,32,12,65,95,67,2,19,81,35
73,44,43,74,32,47,96,76,10,100
21,73,74,92,25,21,29,19,60,79
71,22,72,34,70,77,12,55,18,42
81,35,73,49,59,26,27,27,33,89
8,71,100,98,2,52,34,2,60,12
31,87,49,64,77,78,15,26,27,94
63,70,54,57,93,22,95,61,17,33
8,81,66,16,57,26,14,56,93,66
16,97,37,43,38,91,75,40,92,50
40,89,64,91,53,43,19,10,89,40
85,38,98,18,76,14,50,20,30,71
83,96,54,27,2,99,74,29,60,59
39,93,73,38,79,31,77,64,85,10
67,90,75,79,18,16,86,9,64,77
89,36,5,55,82,41,2,98,14,95
58,2,42,84,17,39,99,72,60,6
73,62,89,86,3,69,88,91,99,35
86,18,63,30,94,74,67,37,11,77
14,36,35,21,77,45,3,77,74,74
84,28,70,55,50,58,62,8,62,60
80,50,39,51,80,67,95,66,91,27
51,76,96,83,70,30,82,11,92,75
37,58,94,71,72,93,92,45,95,4
18,5,43,54,32,10,61,7,73,94
14,90,67,29,48,76,12,40,19,3
88,99,68,34,3,67,78,31,66,22
92,21,20,23,9,65,44,78,37,52
8,51,25,74,5,95,12,69,91,55
38,29,93,40,58,42,47,100,46,67
52,14,26,92,24,32,37,44,25,24
60,71,57,18,71,2,9,51,42,57
88,47,7,7,55,32,45,96,48,43
52,88,54,98,67,55,26,71,84,36
8,45,73,51,62,44,66,19,34,2
74,97,4,33,75,29,9,94,95,18
81,94,81,23,48,17,90,65,35,76
51,62,84,43,43,24,12,94,6,22
87,42,90,68,81,99,34,76,13,27
73,31,65,13,37,55,72,17,65,61
14,28,32,21,3,63,45,34,23,23
32,45,70,39,59,58,38,54,9,80
29,63,46,10,29,51,12,85,77,42
27,46,68,82,86,42,21,38,95,80
55,88,84,80,24,22,15,75,11,6
8,3,18,65,45,55,72,80,92,78
88,7,93,16,19,44,53,74,73,94
1,98,33,19,38,56,12,52,75,35
18,9,27,84,55,40,13,4,49,41
52,44,10,31,72,45,74,13,83,50
77,34,39,91,62,62,97,50,60,6
89,11,41,99,92,59,75,44,72,31
72,88,37,84,44,36,66,10,97,31
33,33,40,92,73,56,35,68,99,39
6,61,45,31,50,59,59,98,45,38
62,65,72,83,53,25,88,32,84,52
64,43,36,41,85,10,95,2,99,7
73,2,32,24,81,77,49,86,97,74
47,26,51,16,33,52,23,56,65,83
77,25,79,13,44,30,88,34,93,96
27,56,48,31,70,87,79,42,78,74
82,100,47,12,34,51,75,93,89,26
78,37,60,91,22,9,59,51,93,52
17,72,55,11,39,88,10,6,31,41
73,8,70,99,53,85,52,86,60,20
23,44,100,43,82,5,35,22,37,62
67,16,26,86,1,14,28,3,23,29
11,91,94,71,44,86,81,76,73,44
3,40,95,73,52,59,86,86,53,52
13,43,5,23,27,96,50,58,21,22
97,38,85,2,41,95,86,68,65,28
66,50,70,71,65,84,10,21,2,69
48,58,59,4,73,52,60,69,12,17
45,1,98,61,76,63,66,7,47,66
25,62,93,71,67,70,32,54,84,15
55,24,60,75,58,38,59,20,51,57
9,40,13,16,9,62,9,79,9,82
84,10,12,35,6,67,76,69,24,68
97,29,83,74,35,17,100,31,16,56
99,18,40,36,8,62,86,64,48,32
53,100,90,2,75,22,28,57,6,83
79,32,14,4,78,25,38,65,41,96
9,4,47,2,42,16,39,84,68,45
21,19,87,81,52,80,9,43,13,13
32,87,70,93,52,20,92,94,52,85
63,71,70,43,49,72,24,100,49,27
1,2,30,30,51,99,82,70,89,35
24,22,24,68,3,17,67,48,1,99
81,35,16,32,78,26,77,49,96,28
71,13,42,75,12,92,81,2,81,54
5,12,5,1,41,49,95,21,3,96
16,25,6,25,27,92,85,3,57,3
74,45,2,76,97,27,18,53,94,96
47,33,57,47,87,46,84,50,55,95
7,76,90,98,97,69,50,23,73,4
63,77,89,34,16,39,94,2,40,17
29,16,100,54,62,26,23,61,12,81
84,1,38,87,22,83,19,18,58,36
13,36,75,61,79,90,38,58,66,4
13,74,59,41,49,83,49,92,79,54
25,37,6,64,30,21,23,65,34,70
20,36,88,46,12,43,32,69,95,15
34,18,66,7,31,54,58,99,43,75
42,13,96,37,68,34,64,27,8,91
4,69,14,85,22,10,31,89,44,5
21,73,37,72,40,3,75,19,27,42
83,2,53,94,63,12,57,38,99,76
80,82,93,17,43,26,75,72,12,19
12,6,27,60,1,99,55,70,73,1
10,75,82,62,67,11,7,66,82,37
86,52,70,50,41,48,59,20,18,94
1,26,29,20,30,20,2,70,95,67
36,52,72,97,46,4,20,93,58,37
79,47,41,20,63,54,92,35,57,50
70,73,28,33,28,15,32,54,56,87
21,49,92,29,33,49,41,62,4,31
75,45,63,4,10,42,35,8,23,8
97,12,45,53,74,92,10,4,35,23
99,74,82,84,93,63,83,74,52,1
74,1,95,76,3,56,86,74,3,62
59,6,93,37,70,63,70,54,87,99
1,41,11,96,39,1,4,81,9,91
67,35,82,64,55,75,56,75,57,79
13,49,38,9,91,53,4,37,79,99
5,98,44,90,24,75,16,31,25,76
86,60,98,64,73,28,49,9,31,53
28,7,77,28,18,21,23,59,85,100
54,60,50,91,44,76,62,10,38,60
30,65,100,92,33,22,96,90,35,87
39,75,1,57,36,31,37,44,62,57
5,55,2,12,13,94,95,26,10,88
77,45,94,71,2,55,16,43,63,6
95,28,4,86,90,25,30,21,23,51
92,14,64,34,60,64,26,68,19,12
60,44,60,39,55,97,72,47,69,12
20,99,70,61,75,25,7,65,54,43
20,60,54,55,59,16,10,78,97,92
84,22,95,26,41,11,48,22,6,97
66,27,58,62,7,47,68,62,13,63
56,100,1,27,34,12,27,42,57,79
26,55,24,27,63,35,39,76,70,71
72,21,40,50,11,92,16,8,21,43
33,87,21,66,35,27,22,82,72,61
72,73,14,68,8,80,16,34,39,46
21,89,75,78,18,31,63,72,38,54
57,95,74,64,49,50,82,2,60,23
9,27,14,59,49,73,74,27,72,17
16,67,42,35,38,17,33,62,61,85
64,59,84,92,5,66,52,97,62,12
49,6,67,13,99,16,29,65,85,25
39,52,69,92,80,62,63,46,84,1
70,9,4,81,13,83,41,14,22,49
45,75,86,41,44,100,99,67,34,20
35,79,56,92,60,24,81,17,34,79
95,35,42,38,14,49,37,12,54,49
12,93,48,57,31,48,46,33,66,41
34,100,19,51,32,65,6,42,58,70
76,45,34,64,56,63,68,24,84,94
82,17,6,23,28,55,71,46,54,74
54,90,83,9,17,13,45,80,92,11
51,67,84,100,81,52,8,69,64,22
90,81,55,55,58,70,28,46,65,17
48,69,94,84,87,66,38,33,65,73
19,75,85,93,47,46,59,98,46,50
94,55,17,71,58,47,7,53,8,76
91,51,71,71,44,45,50,31,90,95
6,38,41,19,85,58,20,35,39,67
19,20,85,7,35,4,3,48,46,93
35,12,41,96,77,76,48,98,63,84
8,29,4,55,77,55,87,49,68,60
12,1,60,46,7,38,72,81,85,94
98,93,91,37,4,48,58,90,99,17
18,81,63,51,19,5,25,13,46,7
5,78,99,37,54,13,22,49,63,75
38,14,37,52,33,22,25,68,23,65
36,92,63,28,58,18,85,29,33,66
69,20,51,19,42,76,58,19,71,20
4,53,84,25,72,86,4,35,24,96
82,67,82,40,47,50,22,5,48,74
32,24,61,59,57,56,14,1,71,87
53,63,72,91,51,80,74,50,29,75
36,51,14,66,25,19,78,59,36,6
12,62,41,68,65,89,45,67,26,11
60,88,13,19,27,15,87,72,38,60
95,1,64,37,56,10,36,34,53,48
92,44,47,68,92,32,91,80,3,90
20,100,15,27,92,43,21,39,13,44
1,24,79,27,53,94,16,69,87,54
38,91,26,34,20,32,59,35,96,41
34,26,39,93,23,81,35,87,46,70
79,31,41,87,18,53,11,65,33,69
42,78,69,81,53,78,14,37,22,28
78,76,34,56,6,78,35,24,35,23
39,71,59,4,51,26,59,6,80,81
44,68,18,31,20,42,15,33,90,35
65,94,87,71,80,55,13,81,98,22
7,52,7,33,21,96,97,39,38,15
35,16,73,38,87,34,33,13,9,90
83,57,84,45,32,47,10,36,35,75
88,75,4,54,29,29,16,90,97,32
68,86,72,73,93,5,59,98,42,96
43,54,24,52,66,37,21,61,64,56
2,87,43,98,25,77,17,70,60,31
53,91,68,1,40,47,59,46,27,67
37,46,16,60,80,25,28,16,44,8
59,83,25,99,97,86,10,25,81,95
61,26,80,29,53,45,8,67,58,62
89,37,45,98,78,83,40,15,71,79
94,74,1,63,28,64,56,82,64,21
90,80,61,54,37,11,29,7,5,30
20,31,13,28,92,34,59,12,48,50
73,6,13,34,31,4,75,23,35,87
100,12,79,64,81,81,97,93,39,60
93,62,3,69,98,54,56,29,27,91
23,60,78,18,18,37,49,3,22,69
95,8,35,1,76,72,6,48,76,86
11,22,46,57,89,22,44,91,98,30
53,51,39,78,58,85,5,20,84,22
14,99,11,77,13,36,56,91,89,95
76,87,20,12,32,93,27,81,11,43
57,69,6,58,60,83,20,86,20,89
92,31,40,10,91,90,54,87,32,20
64,86,29,46,39,62,29,18,41,51
36,74,43,26,51,33,3,90,49,85
36,24,92,24,2,44,90,21,90,49
69,57,27,2,19,10,66,10,63,32
97,68,12,34,54,77,11,98,25,52
92,60,100,19,67,96,37,75,44,94
4,67,61,61,6,78,91,64,86,96
76,95,59,26,26,88,28,39,51,1
50,77,80,61,73,15,22,16,24,28
83,69,46,47,24,27,82,75,14,59
59,34,4,51,1,16,31,49,28,61
44,87,76,66,8,29,83,70,81,86
5,92,52,68,59,73,12,15,89,61
83,26,13,21,81,69,18,39,44,44
65,46,21,36,79,69,30,17,1,81
74,41,26,89,28,90,69,60,48,54
61,57,57,45,65,90,40,79,73,46
24,81,79,92,43,52,22,73,32,99
76,100,34,78,56,25,39,98,76,17
31,34,57,41,99,98,49,70,71,70
28,15,90,47,26,61,56,39,53,58
80,44,41,32,62,64,91,11,74,65
30,75,72,51,94,86,57,19,51,99
52,90,58,62,53,78,28,97,98,61
65,41,23,70,32,81,40,66,9,25
67,69,57,2,68,28,58,26,36,81
56,17,64,22,28,28,73,23,34,44
14,70,80,25,14,60,99,97,98,55
77,31,85,9,75,83,78,66,98,34
27,41,28,32,19,65,9,54,30,67
49,40,76,6,55,58,58,27,98,74
85,74,38,97,43,46,90,21,60,40
83,53,23,63,78,10,86,53,83,27
85,67,59,16,70,47,10,80,95,25
41,71,17,15,21,95,59,4,75,78
76,32,76,44,47,94,68,62,59,39
50,5,36,61,41,49,62,7,17,71
95,60,68,51,55,55,80,40,71,28
51,71,13,70,76,5,72,6,18,73
55,65,61,37,32,83,81,44,93,2
44,12,33,95,17,43,41,15,19,32
28,82,10,48,53,71,99,6,96,30
20,41,78,30,70,15,78,77,40,63
74,10,31,33,4,70,96,88,37,55
54,58,21,39,84,52,33,67,20,85
47,81,72,100,34,51,49,58,66,35
79,87,41,47,84,20,64,49,71,57
72,100,48,23,34,8,47,15,73,54
12,64,73,87,66,92,83,8,3,33
96,99,14,84,23,60,80,99,81,44
20,64,64,62,93,39,32,77,30,55
10,35,82,20,6,18,52,55,20,28
80,23,53,95,8,94,47,79,36,19
87,100,54,82,36,56,4,42,2,55
7,7,75,46,35,6,53,4,57,6
99,57,46,42,54,88,56,78,72,88
93,81,82,46,20,74,68,88,45,17
84,56,57,35,47,95,96,88,25,95
56,94,38,62,28,45,71,59,19,84
44,52,68,21,19,49,30,49,26,32
19,57,73,12,85,1,4,87,23,20
27,6,86,90,34,82,66,40,28,26
29,43,22,20,23,38,6,46,91,18
9,66,39,50,17,17,23,13,42,72
50,22,28,70,17,84,34,45,10,28
77,8,71,63,71,49,51,76,6,68
14,27,75,89,8,15,33,22,31,53
76,80,70,66,11,88,26,21,97,49
88,18,2,100,7,100,39,1,81,32
13,73,52,8,64,12,5,55,63,53
70,40,11,80,87,30,20,45,56,48
30,79,100,70,91,59,94,55,100,10
55,82,16,63,27,52,73,61,4,58
64,94,25,62,64,92,77,32,97,65
95,35,71,76,27,26,71,4,38,27
95,44,48,9,91,59,95,51,28,90
70,64,70,45,24,55,74,78,16,31
64,56,79,32,32,10,51,90,23,97
16,91,63,21,20,27,68,66,29,55
85,88,75,44,35,23,98,10,48,25
73,28,74,1,31,19,44,87,10,38
62,45,1,52,16,69,81,61,54,28
2,73,25,26,55,1,34,24,21,86
50,79,78,71,79,72,69,3,70,31
86,95,29,74,100,29,18,48,100,3
67,25,43,71,99,68,88,88,54,12
49,29,9,87,98,48,66,28,61,49
13,24,75,79,99,43,11,63,50,88
66,100,66,96,58,43,84,23,16,32
47,55,38,69,2,31,1,91,86,18
22,75,78,83,7,81,83,53,88,8
58,45,7,31,20,16,66,19,69,2
65,48,59,75,72,95,11,31,2,15
100,54,3,48,65,60,39,53,68,3
56,60,33,36,11,39,67,77,50,32
54,12,12,69,44,66,69,36,3,1
52,86,86,58,63,61,75,75,32,44
88,93,52,67,70,57,56,25,63,33
5,15,95,69,57,97,74,93,67,18
1,41,83,24,89,29,82,15,50,3
68,28,92,51,57,85,29,72,90,1
16,86,71,89,92,84,37,68,49,93
20,54,52,54,34,82,44,17,88,9
54,37,98,80,62,18,30,72,10,59
11,70,6,42,5,13,76,24,18,58
65,9,77,78,9,11,75,86,3,78
57,24,80,91,100,34,22,24,43,68
98,29,58,37,97,41,87,36,34,15
67,29,26,1,82,45,50,30,8,46
79,27,10,45,18,40,31,16,86,56
1,83,12,64,81,71,9,51,46,39
83,13,63,13,11,72,39,86,88,19
53,6,10,17,2,37,24,49,20,61
15,76,55,28,88,45,52,11,45,59
5,94,61,9,93,2,78,85,4,18
26,76,45,33,41,34,86,45,56,9
56,86,72,90,25,65,95,88,36,32
11,10,48,87,81,80,69,42,37,91
82,52,28,47,77,12,38,47,61,100
87,4,25,88,36,26,49,9,83,70
2,19,67,52,51,10,20,69,87,17
98,97,54,12,78,34,84,74,46,60
55,26,94,11,51,90,96,26,23,90
72,41,99,27,100,27,37,65,42,44
96,7,77,65,40,57,68,72,2,86
28,74,99,15,57,60,48,6,23,71
92,65,67,64,83,25,78,60,43,50
51,64,43,23,14,5,10,92,41,40
23,35,29,68,37,44,46,17,11,71
19,37,10,27,24,28,56,92,38,46
1,1,31,92,62,12,73,55,56,58
87,23,12,3,53,12,8,52,51,3
74,1,33,74,6,19,97,34,96,88
22,82,52,32,68,49,40,81,50,29
89,23,43,77,87,59,29,89,45,85
57,54,100,8,100,89,73,93,22,55
8,72,94,67,20,62,79,100,50,44
64,43,9,10,15,84,70,29,24,25
2,39,17,37,56,64,78,91,98,47
34,75,88,99,27,21,1,95,69,35
88,31,75,30,60,3,16,22,17,20
79,6,84,60,21,20,1,44,92,35
45,60,26,61,14,51,62,23,70,4
55,85,60,91,41,26,7,87,58,17
12,73,19,78,61,23,86,51,62,31
91,62,7,78,85,49,19,93,30,40
31,82,57,11,54,20,7,95,61,12
9,4,72,76,81,86,78,27,76,66
21,37,97,87,23,22,29,83,94,54
79,20,21,4,74,58,76,21,89,36
94,17,68,28,2,29,53,41,71,50
63,49,30,13,61,42,88,43,64,39
65,50,49,83,77,22,73,42,30,27
96,16,52,10,25,91,17,42,71,57
60,30,6,95,84,11,57,83,93,75
46,14,52,90,88,100,64,12,85,21
43,28,29,38,98,51,48,100,12,63
34,55,23,66,68,3,66,30,71,66
37,86,59,74,48,95,41,31,97,15
83,53,96,54,70,33,91,49,80,97
66,2,94,3,88,35,62,66,46,20
82,15,37,56,18,34,20,22,55,82
25,21,52,5,99,6,40,79,49,48
43,70,21,12,62,7,19,39,67,54
18,94,83,78,24,59,97,1,23,74
49,55,78,28,94,72,33,91,68,23
29,58,68,63,19,94,85,6,71,5
45,23,12,67,82,80,90,6,20,49
71,99,61,78,36,52,35,43,10,44
20,10,58,99,97,69,36,43,54,21
66,2,77,5,11,97,27,7,38,87
50,27,11,27,29,3,77,100,98,87
22,30,12,87,68,40,21,11,29,43
21,53,80,43,94,92,31,33,19,19
19,87,52,90,30,85,62,10,43,7
81,28,96,86,51,99,78,20,57,70
58,47,80,23,61,87,2,2,75,3
98,12,97,13,84,35,96,86,26,19
61,72,4,44,49,43,14,7,22,13
60,25,12,99,48,17,50,59,100,28
70,73,67,54,49,69,19,17,8,39
84,95,28,66,84,84,33,92,11,98
38,96,25,93,25,26,26,13,11,54
39,82,20,99,63,73,26,16,72,28
39,40,15,35,81,26,93,14,55,66
8,96,95,53,30,58,98,13,64,11
67,63,61,77,19,66,24,37,77,70
98,54,38,85,37,31,98,73,25,20
13,58,63,4,75,29,93,80,39,3
81,62,3,41,3,11,93,85,77,20
32,18,25,48,100,39,88,90,65,14
17,93,19,70,54,47,52,87,9,59
92,48,39,63,68,79,50,83,65,16
90,78,34,51,63,30,62,27,61,27
27,73,21,96,68,58,16,54,83,55
95,13,55,98,7,80,46,82,78,92
51,63,87,78,21,42,9,82,70,17
70,19,89,91,83,71,49,91,44,76
57,1,21,38,80,89,42,46,48,19
63,62,13,8,64,95,2,14,59,73
28,56,32,92,89,78,37,82,60,7
51,24,89,68,25,97,42,68,31,38
87,10,14,53,85,15,92,31,5,59
92,22,79,5,10,19,81,46,81,28
22,51,20,85,57,30,73,42,2,64
89,21,59,61,74,65,67,23,88,13
34,30,64,51,9,85,22,6,100,91
3,10,79,3,11,42,60,69,77,17
2,74,70,74,5,94,70,62,1,82
53,97,24,94,49,59,85,9,40,66
67,43,8,76,1,40,56,61,43,22
30,82,26,26,32,20,22,13,85,49
88,41,98,62,77,85,49,18,79,93
41,4,24,94,16,40,40,39,13,1
12,8,27,64,86,67,3,41,94,100
15,9,18,92,88,76,29,68,21,2
79,63,57,19,36,23,32,37,36,49
76,85,44,44,84,43,92,89,68,61
17,3,54,18,8,75,69,54,36,18
57,43,93,84,72,98,92,17,48,65
14,59,70,39,15,77,31,67,50,47
91,70,8,91,44,48,69,68,48,8
86,28,37,97,67,75,15,23,8,70
15,26,35,86,97,48,22,52,9,11
91,96,15,8,38,22,62,41,56,67
19,45,71,25,57,14,62,64,22,14
70,97,98,6,48,73,61,42,98,60
79,30,63,93,5,32,74,17,62,44
33,87,2,38,32,99,94,89,32,90
74,36,8,88,68,48,69,71,76,66
57,79,95,48,56,19,60,15,12,36
20,97,63,74,91,44,45,34,94,86
99,87,17,96,41,82,13,29,47,81
5,25,23,26,14,40,73,76,30,72
24,86,83,34,99,50,25,71,72,93
94,10,82,90,80,35,54,28,71,58
44,87,69,9,74,22,28,41,60,24
32,52,69,91,20,56,84,96,80,55
77,58,89,53,41,63,52,72,86,46
95,75,62,89,50,15,86,4,17,16
87,26,40,98,76,46,17,76,13,26
30,35,79,74,11,49,6,80,86,10
4,34,93,64,63,78,10,28,95,92
48,38,14,5,81,58,64,54,91,75
92,52,45,65,8,75,68,99,35,98
31,21,15,74,41,60,96,24,16,11
78,100,32,16,57,14,11,22,42,4
88,69,57,1,89,78,18,41,12,83
52,48,7,88,28,21,11,68,50,15
47,50,67,46,70,100,59,66,54,72
48,12,52,36,22,11,37,2,45,60
53,43,24,55,64,88,12,98,20,7
3,34,60,1,75,85,78,94,20,4
46,31,34,46,2,15,35,79,99,37
93,54,25,91,66,75,59,21,50,1
51,65,19,53,36,58,1,4,26,29
7,95,100,15,71,95,72,79,70,88
97,94,27,22,49,87,51,91,85,40
6,49,3,3,33,96,5,83,84,13
50,2,84,97,98,18,51,46,14,1
63,89,77,3,75,97,72,47,90,78
91,54,19,3,28,83,9,16,5,32
84,79,28,37,30,75,58,79,35,50
64,72,39,70,94,6,32,23,76,41
1,97,22,26,81,52,51,88,6,80
29,9,59,51,90,45,10,47,4,85
96,45,14,55,10,5,2,65,16,39
38,32,20,78,72,45,5,71,92,25
92,8,1,56,12,81,67,86,74,91
93,21,74,45,74,96,99,8,53,9
22,89,26,95,60,7,69,95,73,65
75,99,34,71,74,76,91,70,26,97
64,90,88,39,35,38,27,74,45,39
66,54,60,99,63,26,44,2,14,18
3,99,91,58,87,19,32,88,66,37
26,4,31,42,17,20,32,15,47,99
97,57,97,28,94,35,73,60,89,97
20,46,80,57,86,54,16,96,31,31
5,70,93,20,3,20,46,84,88,27
93,4,85,46,10,53,61,55,15,78
37,11,50,8,64,11,38,95,92,73
64,95,69,82,61,84,99,59,80,36
29,31,58,39,85,88,28,79,56,19
28,17,65,60,82,55,6,86,48,82
